interval_start,interval_end,ch1_mean,ch2_mean,ch3_mean,ch4_mean,ch1_std,ch2_std,ch3_std,ch4_std
0.679675,0.679725,3.1548414860813367,0.33531287492681605,2.455105527235353,4.018078696283657,0.37005621899844454,0.33961884989443053,0.8302640788328645,0.04114292257882955
0.679725,0.679775,1.8640299067130193,1.5305852913865556,2.5746993680520633,3.478570390923042,0.9905786546425861,0.9203089035676062,0.7042011017967252,0.5275487645935614
0.679775,0.679825,0.5165043408886593,1.855650825512393,1.4549996123201066,2.374093284199239,0.42983800979479,0.5776597446819943,0.476066072752327,0.6366723289931351
0.679825,0.679875,2.4659091591955535,2.3271117057160486,1.002209413987237,1.3748732691455519,2.4846911123136195,1.0746231477191077,0.0012167035580874638,0.4165980480726604
0.679875,0.679925,4.692533779853855,3.7702660274338733,1.855375111418444,2.1165252360947,0.13762268048407292,0.4465950761954689,0.9005323120276477,1.1983678636404032
0.679925,0.679975,3.1867273949417396,2.294791298559356,2.1584475277663726,1.9652520454533704,1.4496366166980907,2.0018820006164297,0.5810659348175463,1.3578238074228928
0.679975,0.680025,3.2926226921526762,2.521901220943676,1.3976020369259423,1.2598726415139805,1.5612600609271032,2.241276878602599,0.22093563135729946,0.6142886304160857
0.680025,0.680075,3.5625839921716413,3.6715453546908114,1.9697098117270344,2.454737167717745,1.2766958648737743,1.0294455581718676,0.8239901765113448,0.6452091689645276
0.680075,0.680125,2.6928707739959576,1.6376222314609303,3.7374884663261296,2.5205717183559004,0.35993763801040324,1.1144976601913823,1.039412139342399,0.575813459381107
0.680125,0.6801750000000001,3.160020476756057,2.6420343493363334,4.523128453857814,2.9942473572542614,0.12033219365027141,1.973944159668645,0.1918999385197865,0.9765184442218862
0.6801750000000001,0.6802250000000001,3.9383760619826353,2.6289461063674313,3.9984311777429418,2.4366704092661715,0.579759661547889,1.4899677670762836,0.3078331669799055,1.2114064972718008
0.6802250000000001,0.6802750000000001,3.128958356277594,1.2529078192838352,1.7271847211639635,1.6655766233298952,1.0831422842143803,0.1909933485310438,1.7495556001162826,0.1439524667822617
0.6802750000000001,0.6803250000000001,2.3203038720858027,1.2628815049074116,0.23035152038971507,2.5474091949253053,0.026115889451640853,0.13591288086967815,0.12189850184447992,0.6629923252412213
0.6803250000000001,0.6803750000000001,3.531337584442163,2.391204942895399,2.6387281797296005,4.174466301570339,1.0248812736215565,0.8804976093008751,2.1540662663447705,0.9583529114757734
0.6803750000000001,0.6804250000000001,2.3406473324284525,2.189640170829277,4.077832067557113,3.6110963636843123,1.7080371860900625,0.7604777407326246,0.19746075733689197,1.1237735825808468
0.6804250000000001,0.680475,1.1411801004595363,1.7703186109347198,4.513577447672956,1.7489024726315698,0.11723134075816301,0.16103136727739217,0.5584877942282485,0.9408306830506883
0.680475,0.680525,1.2100469894684382,1.1798487198190035,2.5722715170964863,1.32107140733339,0.03161356135009646,0.7655489083612215,2.542749720141006,0.38532040045000965
0.680525,0.680575,1.954171839835336,0.2557820334923225,0.23829677834681534,2.7907917790228254,0.8159900249138893,0.2085029045310067,0.08252432822586789,1.1639008989126134
0.680575,0.680625,1.7952489145250055,2.0590226132750606,2.5926035144246975,3.0740856284648723,0.9835094970463777,2.1092853716496838,2.3991328706684723,0.8652829617947171
0.680625,0.680675,0.6159624194604097,3.2810473983894597,2.486652153513723,1.6085317309612204,0.25956761571396886,0.8211581456032413,2.51081541122621,0.6795464881547825
0.680675,0.680725,0.9181185694752767,3.5609501358318183,1.2245842139226617,1.54612014134635,0.5780681634054686,1.116201536814557,1.1804789942316933,0.6137588962965487
0.680725,0.680775,1.5303091449680424,4.332685102867252,1.2233047285649037,3.4751125676404704,0.06723736347666372,0.302721454872246,1.1818276902194773,1.4195776558047504
0.680775,0.680825,1.9893660284776549,3.9261726125681298,2.3569978835942917,2.5410326233602762,0.41665107901299137,0.12578033401186436,2.3768452027645575,2.404184369340945
0.680825,0.680875,2.446079197929067,2.5217301535319168,4.697115492878902,0.9759735283979364,0.06476687194064044,1.3546320037221886,0.08985534323789546,0.7544672317266952
0.680875,0.680925,2.2052991088015266,1.9995164756542636,4.074482994940828,3.1600030218230204,0.3185713708944311,0.8041704545932317,0.7461676228126963,1.5477019936756402
0.680925,0.680975,3.1523076331132285,2.0973287321353276,2.867948499012398,2.8266635407708085,1.3168060043677374,0.701067283406322,0.5256314047529683,1.8990726584034836
0.680975,0.681025,3.9588634386444825,3.1557712363497767,3.4540588799167247,2.542945358209235,0.4666215358642055,1.8167636452896645,1.1434459927284792,1.600007434904137
0.681025,0.681075,2.713656473708138,3.8294503462529286,3.9233472093610273,2.8375245325752556,0.8459418533038852,1.1066435121667124,0.6487726592686592,1.2894937208212998
0.681075,0.681125,1.0903492183086483,1.6604401378325648,1.9876410277118688,0.9523323362699248,0.8651742364757985,1.1796939967549136,1.391640812357665,0.6976733350120702
0.681125,0.6811750000000001,2.48614457993259,2.1371640242343535,1.851897583223638,0.2774403880601224,2.122205841125916,1.5279386558565349,1.134056086040111,0.012466570084449588
0.6811750000000001,0.6812250000000001,2.359378809417559,3.8456782815808226,3.3891926257353715,0.8413233233714728,1.6988702553561716,0.3258593571793499,0.47355906926354224,0.49465200374511903
0.6812250000000001,0.6812750000000001,1.8999577932087277,4.010507051265416,3.382418938905379,2.3693623360891265,0.7371735158653387,0.07537755368305708,0.3215359075723579,0.9853585860834085
0.6812750000000001,0.6813250000000001,3.422630121935318,4.5780999803507445,1.4228013882764534,2.553854389345421,0.8190586718428741,0.5387579161826076,1.4722129812898948,0.4981202463291076
0.6813250000000001,0.6813750000000001,4.172676433269279,2.9405190580326286,2.184799272205975,2.989710035538736,0.09949796825602461,1.7685771975006377,1.6372986795942253,0.7072049773432229
0.6813750000000001,0.6814250000000001,3.11642860463832,2.263680192740826,2.6698023172402516,3.597768702609335,0.9754053676718945,0.5965213198135191,0.6741082938900086,0.051863590900409505
0.6814250000000001,0.681475,1.3880604253556577,3.827966353601872,2.9601377979908623,3.8709552074561375,0.9229003916170491,1.0456602979100238,0.7708028268421651,0.2210556742206203
0.681475,0.681525,1.1999202188827562,4.793486923406801,2.8367241396213942,4.0615777931328925,0.6220387130233584,0.08827222241125832,0.8152474865779545,0.004439915429161015
0.681525,0.681575,1.9484670064368903,3.0657688566689316,1.297033384891779,2.300948664022628,0.16699888160105575,1.9094469709160802,0.8077290725051299,1.860305969704861
0.681575,0.681625,3.5256917988414864,2.094261332577728,1.85780296709873,2.6451794891624028,1.4955420270938655,0.885388124209711,1.3988321132767956,2.223157119131807
0.681625,0.681675,3.620614647580448,3.447419776203516,1.6377269547378444,2.7683853323574623,1.3954845590916114,0.5409661147723034,1.6308125990860514,2.093286757285825
0.681675,0.681725,3.307112028456319,4.288927319530112,1.2067754519964466,2.5001493127679972,1.0650237828047755,0.34606072026931844,1.1765498291743466,1.8105411664857407
0.681725,0.681775,4.062483965067486,3.1661646948325064,2.148134766917534,3.5298164608158076,0.2687918493835703,1.5295564421870682,0.18426998525222454,0.7251766932587816
0.681775,0.681825,2.218662687610837,1.9693046533431402,1.4878294770084854,2.07095662172178,1.6747664289645243,0.2679551850037273,0.5117529038045721,0.8125965995691776
0.681825,0.681875,2.610500203634337,1.3733380782592561,1.213506687137114,1.7073618079547426,2.087799436743519,0.8961591138686699,0.22259129377613787,0.42933401392631565
0.681875,0.681925,4.301048875620751,2.0118509243113043,3.094238617669019,1.704350828452379,0.30580467046020043,1.5692107501356445,1.759874229119326,0.4325078649981659
0.681925,0.681975,4.119909836089863,4.1267241191138035,4.020217261908657,2.441945220812891,0.1148673577625726,0.6600613358686457,0.783807035628656,1.2100006214072054
0.681975,0.682025,3.0522992550737924,4.802732380886555,2.842621442941796,1.9127920045379718,1.2402277211314063,0.05251393889576398,0.45748794804687387,1.7677770862846802
0.682025,0.682075,1.0655352497222672,4.890114342290955,2.7423379812780384,1.5381810283140347,0.8540054222518535,0.039594735921179965,0.35177989787898867,1.3729024458290724
0.682075,0.682125,1.2198401038568734,4.493430629446109,2.400384987398217,2.505751444303687,1.0166570199469889,0.4577360836818151,0.7122300023369394,0.3529936754544386
0.682125,0.6821750000000001,1.9906707705636537,2.129757707745744,1.659450388403536,3.48097389972823,0.18541042013649767,1.8472850843528197,0.06247584451979241,1.2543268428612975
0.6821750000000001,0.6822250000000001,1.222577979617447,0.3576497757896152,2.867874913479483,2.2709930296794605,0.5221760419778316,0.14136616869840132,1.0868475754845213,1.9810157074741432
0.6822250000000001,0.6822750000000001,1.029807681406783,1.1288992470660562,1.986509217899559,2.393631752367204,0.18220710473781243,0.7580299698044745,1.48312386385625,1.4262277451093799
0.6822750000000001,0.6823250000000001,1.4670263860925405,1.1459962953365046,2.4391730295722827,1.9879419315695528,0.2548265439299734,0.4906385169317051,1.378340221246217,1.2999807011118478
0.6823250000000001,0.6823750000000001,3.5244978217622296,2.4946963547609995,2.4124589894972304,1.119193999480009,1.600905105301389,1.4878685377722531,0.941885265790944,0.11895462895569077
0.6823750000000001,0.6824250000000001,3.522748779381101,3.549308696791863,3.1951431373279817,3.031522389208174,1.06877540620402,0.08424657242809479,1.3015507705026397,1.566567137562168
0.6824250000000001,0.682475,3.5498362884339083,2.9204377470596934,2.7272429147621486,2.8327013820664693,0.8110837858748918,0.5346910321318955,1.4003297049196515,1.3398052092288375
0.682475,0.682525,2.444468857354127,2.6623276147467565,1.5732066855871445,1.5369572214454374,1.8861229430825601,0.20320894902513875,0.028276519969110684,0.17489630704953865
0.682525,0.682575,1.4710468810871793,3.544289722364983,1.6489650435552825,1.2508793077270277,0.8600460865939191,0.726460740986907,0.05157980102211676,0.12665629149022942
0.682575,0.682625,2.9716232364773707,3.709152227524002,1.3564773093652325,1.3518530675349907,0.7217002754151772,0.5526804019656544,0.3598889435896041,0.23309197979153937
0.682625,0.682675,2.078616247454392,2.7390320046584824,1.234724246726966,2.8965880391915078,1.6630122926690423,0.4699161008494131,0.23154994691024647,1.3952016507918734
0.682675,0.682725,0.6555401831796884,3.110655839763816,0.8431629155480393,3.4249059415967893,0.16295841041029702,0.8616420180959782,0.6442918303012166,0.8383056840441271
0.682725,0.682775,1.7185222051754419,3.7807242029978894,2.5728062748426828,3.633498149261618,0.9575230233622978,0.15532794614907777,2.46749601535323,1.0581811768386908
0.682775,0.682825,3.435147727345881,4.044844577287063,4.248455103160767,2.320821911591337,0.8519591565158551,0.43373526588573214,0.7012070633273628,2.4418634239782255
0.682825,0.682875,3.2576190849036073,3.051230291873987,2.33198727834439,1.6664480975241802,1.0390907765275963,1.4810966850810443,1.318927399622077,1.7520928594369762
0.682875,0.682925,1.8491073674133056,2.28669978838807,2.545132983018509,2.6078693236712005,0.4456109362407289,0.6752107745174446,1.5436026997060146,0.7597477553526276
0.682925,0.682975,1.1936568315816523,2.127944465969383,3.5705729627393223,1.2573712000752604,0.24529459269454787,0.8425535776899253,0.46269405313446604,0.6638022600962908
0.682975,0.683025,1.5764839898402752,2.31398599095721,1.712620264008851,1.4261056288108303,0.6488298494502105,1.0386585638008128,1.495760051147175,0.8416639649268794
0.683025,0.683075,3.266615201143162,3.767151086431172,1.238881263850828,1.3017927389752824,1.1327248746352698,0.4931119421837738,0.9963952988304348,0.9727012563928548
0.683075,0.683125,3.892626424254149,2.662034150559171,3.111437252266653,1.5594019304434439,0.4728511060157508,1.6580074749110267,0.977452024363526,1.2442451868041233
0.683125,0.6831750000000001,2.279442296171323,0.9445053930062376,2.7739568154627023,2.9647845670994983,1.1150178684595764,0.1384485152790445,1.2109278088368138,0.2154096189811016
0.6831750000000001,0.6832250000000001,3.114299663409407,1.3600709623170801,2.9650560327292084,4.1700675247107215,1.5538029216820421,0.4613751953322125,1.0715913103999828,0.875976698854288
0.6832250000000001,0.6832750000000001,2.6966178723016396,3.5539167071864584,2.470320744340523,4.238212953765401,1.3953518635601323,1.5805783217845488,1.1401945475356552,0.5253342188253178
0.6832750000000001,0.6833250000000001,1.0606039552502993,2.4030108458146158,1.6920700232013357,3.079616372217513,0.4778220142717794,2.044260933222065,0.09031812454688455,0.6469383575181906
0.6833250000000001,0.6833750000000001,2.3896760732884936,0.5949125748630655,3.581701247261781,3.3866051263533032,1.4624311604190852,0.19332259823013037,1.5661235305819978,0.6955060899545443
0.6833750000000001,0.6834250000000001,4.2654555797302445,1.845020818136717,2.107896625938226,1.7142678621756828,0.6394598462997364,1.2048036004101896,2.3125314101545897,1.9029894762812511
0.6834250000000001,0.683475,2.3246527828126116,2.8963449386705507,0.795028724288069,0.12880932942230905,2.311112298575355,0.11202741560619295,0.4538607398691473,0.10569206894222231
0.683475,0.683525,2.4916330056263005,3.295596629851162,2.2333109495366146,1.3392348657326107,2.230334652609316,0.32126830961834735,1.1126508145343383,1.369849049983552
0.683525,0.683575,3.09374667534044,1.8761469396810244,3.9202754321882147,1.394132176450172,1.5956511170696408,1.8174996579376652,0.6655658844612158,1.3119822035550637
0.683575,0.683625,1.412022182140951,2.1743107419801784,2.7638248312848255,0.5958422606433075,0.17704214806460375,2.1317919016314906,1.8845718512362442,0.4705107478571492
0.683625,0.683675,2.436363292398672,2.9249213802704728,1.949465175638141,0.7144671239763454,1.256792484517959,1.3405788173147815,1.0261614024382695,0.3454691627709517
0.683675,0.683725,3.574630046688538,2.5638889303235635,3.4440142276712935,1.601255852654481,0.05695397505022113,0.9600172002937921,0.5492316239851524,1.2802265581002805
0.683725,0.683775,3.584720203051945,3.473617171989106,2.8496891355001104,1.973093890299672,0.06758993373542259,0.0010794351460574718,1.1757052779353008,0.8882748515515351
0.683775,0.683825,2.4276380503976847,3.679564497388202,1.517387468541214,2.7374518888764316,1.2872616145081244,0.21816697723972003,0.22866398807443553,1.6939789259749687
0.683825,0.683875,3.0391278618899547,3.8759655013597536,2.765176608965309,2.7974772023876358,1.931828471275651,0.011142141475092637,1.543949229195709,1.630706689987941
0.683875,0.683925,3.7485030178273604,3.2281761170355763,3.703482123964293,2.780401914087542,1.1840814018425436,0.6716878247057663,0.5548883730310182,1.612707755743834
0.683925,0.683975,1.5160670319743632,1.99136685476356,2.877296525794848,2.8569133362157952,1.169112746763759,0.6320236086182778,0.3159877137170103,1.5320576354292041
0.683975,0.684025,1.8453422567516284,1.8858112567454612,2.6724933907208,2.8285713191539363,1.516199309217115,0.520758238778829,0.10010625412464058,1.5021825262962607
0.684025,0.684075,2.9194835005618125,2.813416170816331,2.2035145250182673,2.660457738280099,0.3839550228283079,0.45702319363074473,0.594453384158716,1.6793898000190084
0.684075,0.684125,1.3194823288554367,3.841345793047176,1.273419529965799,1.9955794976431753,1.302594297681793,0.6265097665712298,0.3859528240708965,0.9785465976529415
0.684125,0.684175,1.132370191526533,4.101898842408099,2.2515630137399345,2.4514863695889844,1.1053607870746096,0.35186273747696467,1.417006586463636,0.4979785588957822
0.684175,0.6842250000000001,3.0210964404077543,2.42134332877715,1.8401659339032852,1.443819014290739,0.8043239162922476,1.2894142023248931,1.680942864266938,0.5124565535115456
0.6842250000000001,0.6842750000000001,4.360110521376248,2.860617994510089,2.3469636836760377,2.5898142329346303,0.5499119704950127,1.343981745360549,1.6953947742782114,1.3702024635823273
0.6842750000000001,0.6843250000000001,2.2556612477913665,1.9734215754528024,2.7539609304886548,1.5644919353662567,2.177829533559462,1.659564931534528,0.779975725328244,1.795925238605426
0.6843250000000001,0.6843750000000001,0.6572988509400037,1.2167073032777567,1.6650466411351357,1.7151586114804835,0.07623503477086395,0.4551006712515926,0.4172043849174955,1.3269567207189126
0.6843750000000001,0.6844250000000001,1.4699651742578155,2.767297829686908,1.281578399507488,1.8529755982818645,0.6486084515379789,1.031135393736635,0.051900657526852106,0.7660238372112229
0.6844250000000001,0.6844750000000001,0.9330771283677708,4.423422484244293,2.0648685889927365,1.8679788419611405,0.8944852922497607,0.7379415611409692,0.7087492959343499,0.5235952943427994
0.6844750000000001,0.684525,1.186274108450034,4.747317280021738,1.8587329507591501,2.2946889600158253,0.8975135106517322,0.23500050235691963,0.716379676303983,0.0200503712489747
0.684525,0.684575,2.4342478242128864,2.386218032107987,1.0759735069925433,1.834577198999178,0.5176900133654129,2.279927799610966,0.18831896627722633,0.5028229332358697
0.684575,0.684625,1.6422165169611287,2.5813243864926276,1.9302845539638203,3.014989597781426,1.3525643163908099,2.485587954886781,1.0888418791680026,1.7470868527208268
0.684625,0.684675,1.4360873153411409,4.24779147280295,2.7008292616833605,4.373960998201781,1.1352850599270656,0.72897740873844,0.2766164407071777,0.3146052192684853
0.684675,0.684725,3.742420898700659,3.787816190234308,2.901332634257255,3.4097932561461866,1.2958039959242313,0.24412088863962206,0.4879655526667926,0.7017168178506454
0.684725,0.684775,3.0254806934420317,3.3596733698151544,2.972457459556074,1.640012683543884,2.051525327512861,0.6954230474306126,0.4129934039581814,1.1637957048627763
0.684775,0.684825,0.595517237547251,1.5779464414321491,1.505179498419735,0.6794297381190944,0.5098810563543437,1.1826820399513887,1.1336533686281027,0.15125237517759194
0.684825,0.684875,2.4750803366737837,0.35909174005509636,2.080940698968477,1.4499173114208912,2.491114522769237,0.10210362443389608,1.7405589626571063,0.6609128383189473
0.684875,0.684925,3.9637853003862773,1.3534110207291363,2.0090427449442365,2.6545349315542204,0.9218817063259711,1.1502081738839658,1.8163460605979957,0.6088656247453282
0.684925,0.684975,3.9336707062608243,2.7765149510403067,0.7100202191342063,3.931065915822404,0.8901381369099846,0.349875081756312,0.4470560894564756,0.7367161799426812
0.684975,0.685025,2.550748817460936,1.9733248884616301,3.0594893716459577,4.305940524318511,2.3478658018132337,1.1965117456769088,2.0295018486244065,0.34156364667214534
0.685025,0.685075,0.3785407554927267,1.6163263580411218,4.422174659340113,3.0928937472212676,0.058157459279994266,0.8202022531896698,0.5931054342526231,0.9370999279791428
0.685075,0.685125,2.6323188185770183,2.5504777160533623,3.639834964304068,1.2351809608116846,2.3175332140096776,0.16447973702968416,0.23155301250585367,1.0211012865115832
0.685125,0.685175,4.17898941816601,1.3979196618844736,2.41839717094962,1.0738063312489432,0.6871992524365111,1.379382599278155,1.055955469897524,0.8509974911835148
0.685175,0.6852250000000001,2.307520806188883,1.1585365320466077,1.085258165033387,0.8681249493002028,1.1676150624295487,1.0236945668957995,0.31726423696761225,0.9698817872938629
0.6852250000000001,0.6852750000000001,0.7097596234262433,2.9990236708200158,2.845980129070205,1.624283497293235,0.5004606399014024,0.8171783014112819,1.7530543041459026,1.3773467336588945
0.6852750000000001,0.6853250000000001,3.0034075578339317,2.4139842567617165,4.387277349959271,2.0506628044283524,2.30769826038405,1.0483072915014633,0.15783456791587128,0.5512622767277593
0.6853250000000001,0.6853750000000001,4.132237403733846,1.7896485512931986,4.0229732993569485,2.3007570995352173,0.5669234638399769,0.16152890772936898,0.41876604993029215,0.5827550822474773
0.6853750000000001,0.6854250000000001,2.030238656190537,0.9783076422690913,4.01083679321867,2.9802984694863435,1.4311635003253673,0.8059770115411692,0.2687319252524835,0.19635270269716754
0.6854250000000001,0.6854750000000001,1.0566699253341945,1.858313828856452,3.119389156561026,3.8729892290974464,0.1161944488847104,1.2947067421857448,0.9463905836774368,0.6374040749323444
0.6854750000000001,0.685525,2.0676680622570127,2.7240789132164642,1.6853487253525294,3.220564209245411,0.8737319136454312,0.13007438990122447,0.6649979976013176,1.0873391426303944
0.685525,0.685575,1.6683931844340019,2.0652276180266043,3.029085585786572,1.5468264589235337,1.197523265375772,0.5788685641384329,2.0075323494996273,0.7977508166029895
0.685575,0.685625,0.568408870242911,2.961888497370342,4.64567957748411,0.44660176568627463,0.03803799094173128,1.524032119970312,0.3034926609971105,0.3619878395936078
0.685625,0.685675,2.118585897005052,4.424451446564194,3.739103381130943,1.8331028741439546,1.5959920694036545,0.017644593638253242,0.6521225566589031,1.8234883332850798
0.685675,0.685725,3.60720121458093,4.6216559773171095,2.1073086376962826,3.5645665284947343,0.026853748285435082,0.19022723372305966,1.0679401310556371,0.0016346112305787653
0.685725,0.685775,3.658193068696393,3.8125124618041832,2.853444920392996,4.059884505725629,0.08060388199206635,1.043139388048605,1.8544368304599363,0.520476380128437
0.685775,0.685825,3.0737695267310707,2.1165104547172073,2.5929866400675197,2.6768768033172257,0.6966403856032055,0.7446036981553543,2.1289839642196453,1.9782945005174009
0.685825,0.685875,1.298345494774956,1.611484473558038,2.0132564454019635,2.6517346679523945,1.1748208655904246,0.21225957214726845,1.5178946830476612,1.9517923628530227
0.685875,0.685925,0.546094189591233,2.7123570701998223,2.392752439650323,2.775929515777012,0.3818783665187604,0.9481620342033548,1.1178707814693372,1.8208794985917565
0.685925,0.685975,1.1498043495353565,2.3989721972228892,2.9925631178972054,2.0726108538357315,0.2544880174838999,1.2784986951532418,1.7501267508528575,1.0795165343796145
0.685975,0.686025,1.8477582618181647,1.5321626973099918,4.785700852793814,3.833706957138908,0.4812200040624484,0.3648012560878152,0.14000638270330043,0.7768417539154584
0.686025,0.686075,1.713588056165228,1.3162152499147581,2.895316856470075,4.11851908883672,0.6226478187279413,0.5924298523105933,2.132646076274761,0.4766234067778157
0.686075,0.686125,2.662241309930694,0.7108952318879032,1.4552514804256975,4.238204315938071,1.6226161492708004,0.04563347110908756,0.614683886992391,0.6027827134160748
0.686125,0.686175,2.6515404027542018,1.4333067558943267,1.262930687769262,3.7342893186222073,1.6338958958400527,0.8071220790469895,0.8174078023934982,1.1339557596279957
0.686175,0.6862250000000001,1.5458258448200397,3.3468677370025586,1.2423823928882458,3.75445866742886,0.42541855507258913,1.098990121129879,0.7227740121703629,1.0492771484438588
0.6862250000000001,0.6862750000000001,3.1316630970262,1.7800685872716921,2.6508873711813394,2.48370022202394,1.0461856913318974,2.17175154585127,0.6708101391095708,1.879719742653121
0.6862750000000001,0.6863250000000001,1.6115426229184764,0.5194526251937398,3.126309850969902,1.4273974325624679,2.0057685232097398,0.362868891213924,0.03802823793221715,0.3440258035161427
0.6863250000000001,0.6863750000000001,0.3258952539686186,3.072533515278901,1.4971717195481853,1.4793719680619346,0.2306699379091197,1.9554295767063254,1.376786697304695,0.18461797780713926
0.6863750000000001,0.6864250000000001,0.7779114079308107,2.5100378872444815,0.46637162156034123,0.98858781484707,0.2352536050633198,1.7877388732912807,0.03068632869737571,0.29932109301383586
0.6864250000000001,0.6864750000000001,0.487232950695853,2.6479614050053826,0.37216552970333006,1.2847078067368947,0.4070119198138258,1.310531579380479,0.1015372468812483,0.45440690580219417
0.6864750000000001,0.686525,2.094887060197705,2.661207364730414,1.7925658984067026,0.9510618161924632,1.8242460595590158,0.9504738776279891,1.4221244397574995,0.6504438951347168
0.686525,0.686575,3.574249655667181,2.752471471434796,3.088445613520132,1.7938075694019582,0.06216695729406925,0.9410664842714873,0.10186654467174351,1.4665043740895796
0.686575,0.686625,4.195760021792348,3.6043014830383435,2.774453434063718,1.9729433861800796,0.717296406080965,0.043158812286531824,0.43284336285927666,1.2776786435784229
0.686625,0.686675,4.661944339582895,4.005838563121311,3.1941138841990218,2.40469639249031,0.22589498819100276,0.46641605831173544,0.8752043182989687,1.732786272433549
0.686675,0.686725,4.504845669591476,2.277893922916798,2.168483348358796,3.3777144276301287,0.060298450005658165,2.2878296362205415,1.9563138286569914,0.7071352072790225
0.686725,0.686775,3.6926386734760555,2.329367455550639,2.077125127440479,1.5220850404608641,0.9164397964217447,2.3420875036665225,1.860013808296084,1.2488699115867459
0.686775,0.686825,3.499702381038208,3.8283372725919356,1.926947611884686,1.9778672147691918,0.7130670872844392,0.7620345817677302,2.0183148091299743,1.729306507492811
0.686825,0.686875,3.7592477971117995,3.494850763031109,0.5655301517139041,3.6192188386855273,0.4394821969348974,0.4105089353838195,0.5832548023095611,0.0008300167710953379
0.686875,0.686925,2.9889643608229237,2.3876906750572244,0.8053212098747584,3.2607451320758565,0.37246783725645183,1.57755813952711,0.3304928335328256,0.3786944814942676
0.686925,0.686975,3.74957943215259,1.7359933217059222,1.165770565420684,2.7997489745728443,1.1742265199408468,0.8906088122958822,0.7104398150878157,0.10723813527081116
0.686975,0.687025,3.7254667786157385,1.8634512773930871,2.3307281092635894,2.9830432444734063,1.1996434884765024,0.7562563303357981,0.5175332568918655,0.30044726025195106
0.687025,0.687075,1.511038778571421,0.9363706919498196,2.079854375883782,2.9567436055379415,1.1345685763873272,0.22097241117189048,0.7819773910885329,0.32816951381065657
0.687075,0.687125,1.0010440068603355,1.2321035196643408,1.3130998390088922,2.8898804807266094,0.5969868852591147,0.532702182658575,0.026252856508872387,0.25768959185068185
0.687125,0.687175,3.127582054429131,0.9888837307163175,1.243068349874984,3.6580473656649652,1.6445810351825136,0.7890783510256424,0.04756681468995514,0.5520294013232168
0.687175,0.6872250000000001,4.3887088901582,2.5161867188900193,3.17707697480318,4.273745208630206,0.28632788720772256,2.1789972873027956,1.8948769891426147,0.08808020132548698
0.6872250000000001,0.6872750000000001,3.217714845562355,2.4682924482645907,4.8383844010948795,4.672744420791879,0.7933398494119075,1.6735315710105885,0.010352659474420425,0.27742200127892264
0.6872750000000001,0.6873250000000001,1.5241461100175047,1.722507052037606,2.6098648986381896,4.940494005997496,0.9286986578193414,0.4738178430222119,1.9249059773636574,0.045494151248562806
0.6873250000000001,0.6873750000000001,3.313177725287229,1.6503061325982589,1.1891697872086346,4.063943968029797,2.1588856944969383,0.3780192194746868,0.06053098344133645,0.7847435895360146
0.6873750000000001,0.6874250000000001,2.7601062329808483,1.745953247672405,1.3480944094658542,2.2451434823762173,1.9152652805456696,0.33433274271533625,0.09642654777344598,1.0422118272004965
0.6874250000000001,0.6874750000000001,3.160409862811779,1.3540792010321454,1.616811473184407,2.14000151831793,1.6213700296441294,0.560159974354365,0.16699045984519417,0.604316090181379
0.6874750000000001,0.687525,3.254851515953486,2.2541985780550062,2.479696357345776,2.403808093899164,1.1018635580849883,1.2655600526828332,0.6958920521841085,0.1938109271196194
0.687525,0.687575,1.543542906358486,3.518663102643148,3.0959511595910802,1.5714433618446322,0.8244433880720369,0.20792037034209565,0.03101888498472801,0.7051130861008114
0.687575,0.687625,2.0723758761079702,2.099953588488817,3.565318795572066,1.0773016444377104,1.381882283471802,1.703371504634954,0.46373804490484394,0.18424198146309656
0.687625,0.687675,3.50848369136462,1.3573018894553708,4.103120669384954,1.0531044215119674,0.1319082704546377,0.9205478789217687,0.10315490548021827,0.20974809396182717
0.687675,0.687725,2.2792544958820375,3.568733480061108,3.5383204167453868,2.0590382319979197,1.4276296118217446,1.4105056930659479,0.698506645940071,1.2700954327977534
0.687725,0.687775,1.432661273487263,3.734864949373667,2.9098538259992752,2.220350343973581,0.5352420003454261,1.2353877483799294,0.03604469258053362,1.100057536792682
0.687775,0.687825,2.6848593619038725,2.423830136286437,2.3859688431290684,1.490026871917126,0.7846906800230378,0.14656428532966306,0.5882679518565834,0.3302290033324378
0.687825,0.687875,1.7372732645761466,2.7370789976390837,3.0436185010331918,1.9203937826095383,1.7835341289115738,0.47675757743921576,1.2814915589924454,0.12341755245366101
0.687875,0.687925,0.05420202995068539,3.8387567797260105,3.2583153045337334,2.713760001560376,0.009421273668871098,0.684512768893229,1.0551812571860042,0.7128638710531678
0.687925,0.687975,1.0930670827281403,3.3003444094796457,2.914482555259485,3.5010284711093007,1.0856386424403923,1.2520492390226905,0.6927497165645939,0.11698996021667055
0.687975,0.688025,2.1448147447554478,2.5285235079016397,3.656716916758576,1.9199853842850796,0.02300073614736698,0.4384785741189747,0.08963399676137838,1.7835557046259665
0.688025,0.688075,2.553091135627352,1.7278744848733587,2.2144425829544043,1.5961235944093433,0.4073603671954312,1.2824367471716311,1.6099246319691007,1.4421754035905703
0.688075,0.688125,3.036203305158022,1.3512289673741646,1.3823342168754666,1.8592844613213821,0.10188457315867397,0.8854175119082114,0.7328053996722217,1.1647794934350761
