interval_start,interval_end,ch1_mean,ch2_mean,ch3_mean,ch4_mean,ch1_std,ch2_std,ch3_std,ch4_std
0.7766514889717612,0.7767010027722105,1.9129332151763865,2.362393358516242,1.2447051686127353,2.1112162691447987,0.0,0.0,0.0,0.0
0.7767010027722105,0.7767495227071778,3.3505298308143603,4.734536638280074,2.6804582760677933,0.6874931377292803,0.0,0.0,0.0,0.0
0.7767495227071778,0.776799378817824,1.0080270356525785,3.9713428308280374,1.5512739557136268,4.984695971779703,0.0,4.710277376051325e-16,0.0,0.0
0.776799378817824,0.7768505884759311,1.234342176855057,2.873273745511117,3.8434729608959706,1.432824879176039,0.0,0.0,4.681111291435602e-16,0.0
0.7768505884759311,0.7769045916414498,1.173432987196663,4.648288969317791,2.6030678709690536,2.1899493837005477,2.340555645717801e-16,9.362222582871203e-16,4.681111291435602e-16,0.0
0.7769045916414498,0.7769558750346218,2.9664022271184964,0.12338215268616279,4.756014066767009,0.48443354193337174,0.0,1.4628472785736255e-17,0.0,5.851389114294502e-17
0.7769558750346218,0.7770042283196861,4.906051453637551,4.002855416358548,2.235121078334494,1.0073516367919266,0.0,0.0,0.0,0.0
0.7770042283196861,0.7770539919192607,2.633205894850155,3.071707413444076,3.062583676351375,4.727261011615137,0.0,0.0,0.0,0.0
0.7770539919192607,0.7771024663255225,1.2751870964251388,2.7560360503951737,1.790832545081567,1.3083577915089797,0.0,0.0,0.0,0.0
0.7771024663255225,0.7771497306171222,0.3399729130462237,2.540459436120167,1.4627389414206409,3.190848132133566,0.0,0.0,0.0,0.0
0.7771497306171222,0.7771997278396634,2.678473703145965,0.0790882534993087,0.7290666304557081,1.362863588648311,0.0,0.0,0.0,0.0
0.7771997278396634,0.777250955921399,0.45394623575513277,3.7996050561559636,2.681453207343698,2.5529268419837843,5.851389114294502e-17,4.681111291435602e-16,4.681111291435602e-16,0.0
0.777250955921399,0.7773013617407127,3.533274138296627,1.2756694802735953,3.3449303274055024,3.4752657705368852,4.681111291435602e-16,0.0,0.0,4.681111291435602e-16
0.7773013617407127,0.7773503176154448,0.4924263769736547,3.074745676563499,2.847784189791213,4.573757494543283,0.0,0.0,0.0,0.0
0.7773503176154448,0.7774000071742294,2.188752881515251,2.378401313374348,0.6557064987830874,4.385797104091239,0.0,0.0,0.0,0.0
0.7774000071742294,0.7774528094262501,2.902614981815552,4.306730422144059,2.8131465262634463,1.43671514409505,0.0,9.362222582871203e-16,4.681111291435602e-16,0.0
0.7774528094262501,0.7775069289111146,3.2264737553095726,4.205502589867498,4.224605639416375,2.3126359062356356,4.681111291435602e-16,9.362222582871203e-16,0.0,4.681111291435602e-16
0.7775069289111146,0.7775580175422018,2.03021889826302,0.6100361334427522,3.9557345860142066,0.3325840821119002,4.681111291435602e-16,1.1702778228589004e-16,4.681111291435602e-16,0.0
0.7775580175422018,0.7776090678849722,0.8699209329906626,4.2462602236400935,1.508128997118623,1.202693662722714,0.0,0.0,0.0,0.0
0.7776090678849722,0.7776608499484134,0.880828374043473,1.104696473935157,0.8079759694836575,0.9270199845294724,0.0,2.340555645717801e-16,0.0,0.0
0.7776608499484134,0.7777120183042266,1.4856608167348235,4.062349421374073,2.621991089702857,3.278613039998951,0.0,0.0,0.0,0.0
0.7777120183042266,0.7777624643587525,3.642143691693685,1.149397182371723,1.2441226147841973,2.5246093164482786,0.0,0.0,0.0,4.681111291435602e-16
0.7777624643587525,0.7778100799973513,2.9122845391797263,1.0958878084051338,0.6116471647801908,0.0027026865445001,0.0,0.0,0.0,0.0
0.7778100799973513,0.777861107460443,3.8270146182407694,3.236603703747124,0.796935495208938,1.199542073122878,4.681111291435602e-16,0.0,0.0,2.340555645717801e-16
0.777861107460443,0.777908461936163,1.04529484758007,4.2743606369367,4.0372759916977214,2.41495854525479,0.0,0.0,0.0,0.0
0.777908461936163,0.7779610124966139,2.814025561950438,3.6765190789104194,4.80480901631432,2.7885904906347476,0.0,4.681111291435602e-16,9.362222582871203e-16,4.681111291435602e-16
0.7779610124966139,0.7780105432176456,4.924697015693586,0.0852149314696842,1.4106077993215804,1.6323988749598506,0.0,0.0,0.0,0.0
0.7780105432176456,0.7780643777904087,2.89167428324972,3.919241097405082,3.5721710414886503,0.508293228379096,0.0,0.0,0.0,1.1702778228589004e-16
0.7780643777904087,0.7781176553748337,2.061199967140197,2.374906253939355,2.756838832715515,2.607089480781087,0.0,4.681111291435602e-16,4.681111291435602e-16,4.681111291435602e-16
0.7781176553748337,0.7781706543424511,1.2195318206184496,1.4355923088867875,4.715308068811266,3.726705262024957,0.0,2.340555645717801e-16,0.0,0.0
0.7781706543424511,0.7782204627990646,3.87914096770941,4.559704898530455,4.131624505466501,4.702172813746117,0.0,0.0,0.0,0.0
0.7782204627990646,0.7782673415009608,2.43789225288002,1.1222351878450172,2.114595717182276,4.867821928370899,0.0,0.0,0.0,0.0
0.7782673415009608,0.7783159397395831,4.727914721660894,3.936997338578437,1.6653998524505909,4.08015322484098,0.0,0.0,0.0,0.0
0.7783159397395831,0.7783645828634947,4.200982252200548,0.7936520127023955,1.2985238382624529,4.111805483461112,0.0,0.0,0.0,0.0
0.7783645828634947,0.7784149772443796,0.200819502491209,1.6699776223003446,3.004902780167992,4.420409319107051,0.0,2.340555645717801e-16,0.0,0.0
0.7784149772443796,0.7784683162901286,1.3307230582870297,3.6649277797564794,0.6035766291600569,3.0501487835165206,2.340555645717801e-16,4.681111291435602e-16,0.0,4.681111291435602e-16
0.7784683162901286,0.778521299994683,3.6725546388149146,0.313448859390682,3.0554091424428407,1.600288710684703,4.681111291435602e-16,0.0,0.0,0.0
0.778521299994683,0.778572559631427,2.102828937942685,0.6668360325033241,2.0825568622962374,4.054968435699459,0.0,1.1702778228589004e-16,0.0,0.0
0.778572559631427,0.77862119250426,1.9759078846934963,2.155927248404533,2.637484504352701,3.257324248501109,0.0,0.0,0.0,0.0
0.77862119250426,0.7786690055274464,4.770416395330313,3.696062068955948,2.888207600517283,3.1473036962381142,0.0,0.0,0.0,0.0
0.7786690055274464,0.7787217430634221,1.364529440853527,1.955814316447238,3.1471645729201567,2.246382885835932,0.0,0.0,4.681111291435602e-16,0.0
0.7787217430634221,0.7787695309917843,2.812005956225047,1.1841857958422657,1.7028406797149451,2.978178349121763,0.0,0.0,0.0,0.0
0.7787695309917843,0.7788210728288985,2.824585369048727,3.7180543272466933,4.9797094349105615,4.048909018878311,0.0,4.681111291435602e-16,0.0,9.362222582871203e-16
0.7788210728288985,0.7788755928784816,0.7598082718600562,4.762602229922734,2.73843723153087,1.9399341637560341,1.1702778228589004e-16,0.0,0.0,2.340555645717801e-16
0.7788755928784816,0.7789289467074201,1.6964791581827996,3.9460976691376124,4.682398633693003,0.3697836399331339,2.340555645717801e-16,4.681111291435602e-16,9.362222582871203e-16,0.0
0.7789289467074201,0.7789784435475705,1.5204073858749585,0.5666347864990207,4.859870528133696,3.689320065412544,0.0,0.0,0.0,0.0
0.7789784435475705,0.7790283635669579,3.3158168789038083,0.3607437667544722,3.847459023371771,4.96731750121606,0.0,0.0,4.710277376051325e-16,0.0
0.7790283635669579,0.7790770908006955,1.936820045195321,3.9788402216994267,2.9284356375849683,3.25444565526126,0.0,4.710277376051325e-16,0.0,0.0
0.7790770908006955,0.7791254480157056,3.9612262339309816,1.270678760361184,4.455410268373987,2.456896957624202,4.710277376051325e-16,0.0,0.0,0.0
0.7791254480157056,0.7791781229231567,1.9465329174716568,3.591548271324149,0.6824476733569512,3.4113171080643356,0.0,4.681111291435602e-16,0.0,4.681111291435602e-16
0.7791781229231567,0.7792264905423039,3.715045895385909,0.2299904916893719,0.3668329665682518,3.777618111138454,0.0,0.0,0.0,0.0
0.7792264905423039,0.7792750880612571,3.420803706906601,4.3623877158256805,3.515974248403336,2.0756449378755413,0.0,0.0,0.0,0.0
0.7792750880612571,0.7793247158442285,1.8225731894029278,4.966876750483387,4.592104352919717,3.060866047333457,2.3551386880256624e-16,0.0,0.0,0.0
0.7793247158442285,0.7793740364947203,2.4299389143931127,0.0464977546377753,0.8468209559520595,0.9234565931355898,0.0,0.0,0.0,0.0
0.7793740364947203,0.7794248354981145,1.6167076280791708,0.8571864808914442,3.5748807290663223,4.15197363770669,0.0,0.0,0.0,0.0
0.7794248354981145,0.7794771936968894,0.34209945473241526,1.5717863458343575,1.949854468014901,0.8722979417578081,5.851389114294502e-17,2.340555645717801e-16,0.0,0.0
0.7794771936968894,0.7795263429573398,2.777795856731487,0.3848146612758935,4.189350040541177,1.766278099634501,0.0,0.0,0.0,0.0
0.7795263429573398,0.7795737134028191,4.935890726416407,4.841273993255399,0.8173157565690603,4.320405995716863,0.0,0.0,0.0,0.0
0.7795737134028191,0.7796244706911628,2.6849259769091063,3.487181109767549,0.5168006781922446,0.3239997474636852,0.0,4.681111291435602e-16,0.0,0.0
0.7796244706911628,0.7796745024108513,1.263221642318514,1.8380073018043699,0.37260952027610034,3.7646272710071136,0.0,2.340555645717801e-16,5.851389114294502e-17,0.0
0.7796745024108513,0.7797280355930759,4.540734906971407,0.8818911426942988,4.810434749451431,1.7357777142911004,0.0,0.0,0.0,2.340555645717801e-16
0.7797280355930759,0.7797767834984592,1.979796166251611,1.05908521636424,2.090415020702801,1.8330106401421746,0.0,0.0,0.0,2.3551386880256624e-16
0.7797767834984592,0.7798259734495578,1.0421329631383296,3.871776288626153,3.8177995977088575,4.036153488725623,0.0,0.0,4.710277376051325e-16,0.0
0.7798259734495578,0.7798734475557852,3.406411888493781,2.782749405045738,3.0214158133910543,1.5792785626187034,0.0,0.0,0.0,0.0
0.7798734475557852,0.7799206093090434,1.4453256890855195,1.324324483370073,0.9466601644836017,0.0196009270933594,0.0,0.0,1.1775693440128312e-16,0.0
0.7799206093090434,0.7799734730140807,1.987430376891875,4.248041473461737,0.1505573313829689,4.48488329656781,2.340555645717801e-16,9.362222582871203e-16,0.0,0.0
0.7799734730140807,0.7800207760971074,4.385568334100102,0.7875505389646459,4.941570474057598,2.809259022150078,0.0,0.0,0.0,0.0
0.7800207760971074,0.7800715734443754,1.7943821329389056,4.588128462989937,4.978006291514511,0.6017811801389267,2.340555645717801e-16,9.362222582871203e-16,0.0,0.0
0.7800715734443754,0.7801217958212011,3.8092366669123114,2.937494701479047,0.859509779626158,2.4501152090904417,4.681111291435602e-16,0.0,0.0,0.0
0.7801217958212011,0.7801681116173002,4.486389383346669,3.8822883093610616,3.2261766717478526,1.6186747930987706,0.0,4.710277376051325e-16,0.0,0.0
0.7801681116173002,0.7802186224776495,4.0560057294165714,3.1950176592930157,1.274435997698708,4.834673213944152,9.362222582871203e-16,4.681111291435602e-16,0.0,9.362222582871203e-16
0.7802186224776495,0.7802675438531854,3.8399125618286285,0.7803770370215363,1.7552435152194956,2.549751677025767,4.710277376051325e-16,0.0,0.0,0.0
0.7802675438531854,0.7803179015899137,3.3561511320992437,3.7595913881793885,4.734028096076484,1.1399171271462358,4.681111291435602e-16,4.681111291435602e-16,9.362222582871203e-16,2.340555645717801e-16
0.7803179015899137,0.7803683750796936,0.5622582104050451,1.9105557509933608,3.301325555981196,1.0627729961438974,1.1702778228589004e-16,0.0,0.0,0.0
0.7803683750796936,0.7804178144823467,1.2682366082430951,4.0354720635024375,3.681715378061016,1.853928535700864,0.0,0.0,0.0,2.3551386880256624e-16
0.7804178144823467,0.780469603053477,2.515133635973112,4.380427497254111,2.0911151627222004,1.0125012164885412,4.681111291435602e-16,0.0,0.0,0.0
0.780469603053477,0.7805221895153331,3.7616285749419633,0.9425118697915768,4.856329912673263,0.7738416388020769,9.362222582871203e-16,0.0,9.362222582871203e-16,0.0
0.7805221895153331,0.7805708768503281,4.034641077946833,3.446960134122094,2.859213307269925,2.1463680197708053,0.0,0.0,0.0,0.0
0.7805708768503281,0.7806230916170951,0.3055725887657701,3.459866874200479,2.6312479326690066,0.8328179267953157,0.0,0.0,4.681111291435602e-16,1.1702778228589004e-16
0.7806230916170951,0.7806736480332441,1.5929768489847207,1.8510838251665178,0.964221401471786,3.840547957255022,0.0,2.340555645717801e-16,0.0,4.681111291435602e-16
0.7806736480332441,0.7807217332557735,0.5922094792943128,0.341066003219615,1.7039910119104014,0.7278785757119299,0.0,0.0,0.0,0.0
0.7807217332557735,0.7807722621277978,4.341395278983605,3.176192670656562,1.9220101315708464,3.961706440045623,0.0,0.0,0.0,0.0
0.7807722621277978,0.7808254253522963,2.5882419992957617,2.644707654990515,0.2011968454607898,3.240936141171093,4.681111291435602e-16,0.0,0.0,0.0
0.7808254253522963,0.7808722043632258,3.439286053060133,0.9926639257108244,4.865616054220295,1.6152807348984188,0.0,0.0,0.0,0.0
0.7808722043632258,0.7809248068207814,1.8880123451490227,1.6954265067526493,3.6269902603807807,1.204670853511654,0.0,2.340555645717801e-16,4.681111291435602e-16,2.340555645717801e-16
0.7809248068207814,0.7809739535998426,0.8884936861787107,0.3469218457532608,2.651525247456701,4.575186161859036,0.0,0.0,0.0,0.0
0.7809739535998426,0.7810270014352553,2.960362037384354,1.2241703724144737,3.843782396276872,3.9430053424419684,0.0,0.0,0.0,4.681111291435602e-16
0.7810270014352553,0.781077473053268,0.6489057539425519,2.570098082346811,3.78695387352696,1.0327446016938713,0.0,0.0,0.0,2.340555645717801e-16
0.781077473053268,0.7811288837937852,0.5944548613960132,1.5951663420107791,0.9973901963913907,4.877435351507844,0.0,2.340555645717801e-16,1.1702778228589004e-16,9.362222582871203e-16
0.7811288837937852,0.7811755316094346,4.361063622055236,0.1681584449506146,3.868217655026484,4.610356932500247,0.0,0.0,0.0,0.0
0.7811755316094346,0.7812260541237277,2.6052093146008417,0.20312730605056722,1.1233100884610692,0.44083314105281046,0.0,2.925694557147251e-17,0.0,5.851389114294502e-17
0.7812260541237277,0.781278244271004,4.746765571588631,0.8200339073478629,1.0733343846466126,0.07959584607637402,0.0,1.1702778228589004e-16,0.0,1.4628472785736255e-17
0.781278244271004,0.781326985727815,1.2524295164656212,3.3576504779179213,2.968428287858581,4.804537513494636,0.0,0.0,0.0,0.0
0.781326985727815,0.7813807905153044,3.1232452636114956,4.983500109376565,2.2621394171276887,2.966240463485707,4.681111291435602e-16,0.0,0.0,0.0
0.7813807905153044,0.7814299825063264,1.58574180243745,3.757314838775327,0.23661074084655173,3.0786347378116155,0.0,0.0,2.943923360032078e-17,0.0
0.7814299825063264,0.781480631784111,0.46396995430804766,1.80578400157642,0.013700798348849599,3.634825802958086,5.851389114294502e-17,0.0,1.828559098217032e-18,4.681111291435602e-16
0.781480631784111,0.7815294955315152,0.0493837242022382,0.978475184430071,2.1501734372587893,2.480343521708328,0.0,0.0,0.0,0.0
0.7815294955315152,0.7815768510797737,4.285360538840125,1.1214517180055728,4.544358846990794,3.19548169125542,0.0,0.0,0.0,0.0
0.7815768510797737,0.7816287584997909,0.4622638419863729,2.652024899386484,2.666376547780388,3.1595921439091024,5.851389114294502e-17,4.681111291435602e-16,0.0,0.0
0.7816287584997909,0.781682358252675,1.588080755604206,0.5095138173241692,1.530940892582933,0.6593618636013066,0.0,0.0,0.0,0.0
0.781682358252675,0.7817287401183612,2.118487797282873,0.9259929790102787,0.1589580330311718,0.8232489768418,0.0,1.1775693440128312e-16,0.0,0.0
0.7817287401183612,0.7817807632431376,2.899645356747272,4.107129037208713,4.914396204118576,4.832012135183086,0.0,0.0,0.0,0.0
0.7817807632431376,0.7818292291628465,1.3435104852802686,3.859977217545101,2.098293275409,2.220533834519668,0.0,0.0,0.0,0.0
0.7818292291628465,0.7818812493429405,2.0821752829476416,3.856281115111949,4.731345179724298,4.887786003810247,0.0,0.0,9.362222582871203e-16,0.0
0.7818812493429405,0.7819339088232543,4.199291769496413,2.44411865927292,4.5015335272336205,3.885516986841009,0.0,0.0,9.362222582871203e-16,9.362222582871203e-16
0.7819339088232543,0.7819843374941505,4.807575577572855,2.8540191363734033,2.971788184129477,3.8233400984247923,0.0,4.681111291435602e-16,0.0,4.681111291435602e-16
0.7819843374941505,0.7820361516388076,4.531677675651251,1.948260508277453,1.7582752227154557,4.386137912171179,0.0,2.340555645717801e-16,0.0,0.0
0.7820361516388076,0.7820852339730674,1.322636130515527,2.436644562729644,3.034510301165026,1.543252663690442,0.0,0.0,0.0,0.0
0.7820852339730674,0.7821359476502148,1.390512142170598,2.286791197438056,3.047829516053832,4.279549256175478,0.0,0.0,0.0,0.0
0.7821359476502148,0.7821861864856535,4.513182501277763,0.23815760400019417,0.1890846289982478,4.832288906170255,9.362222582871203e-16,2.925694557147251e-17,0.0,0.0
0.7821861864856535,0.7822356938386764,3.19165899199925,2.405389378092382,2.7021424242150727,2.376580527481637,0.0,0.0,0.0,0.0
0.7822356938386764,0.7822831429407185,3.9626566210193186,2.846431889006197,0.2674395082137365,0.1300973719256271,4.710277376051325e-16,0.0,0.0,0.0
0.7822831429407185,0.7823350808153561,3.5429205656029454,2.091080947957209,0.5109699373940818,0.04275364919323389,4.681111291435602e-16,0.0,0.0,7.314236392868128e-18
0.7823350808153561,0.7823834759841314,1.6780792193591385,2.76264917770454,3.1804783010482045,4.823382835632511,0.0,0.0,0.0,0.0
0.7823834759841314,0.782434678237981,2.551902904322861,3.7797906889642894,2.7108477939597613,4.322484814641498,0.0,0.0,0.0,0.0
0.782434678237981,0.7824842322547008,0.6894091453449158,0.3462962447700662,2.3574297480797446,1.1190190087639018,0.0,0.0,0.0,0.0
0.7824842322547008,0.7825307764279446,1.7803290013276676,0.6032856828206129,2.727897437064416,2.890664139589071,2.3551386880256624e-16,0.0,0.0,0.0
0.7825307764279446,0.7825826120865156,2.814840312560341,2.708014057125939,3.855657105655785,1.00369609094284,4.681111291435602e-16,0.0,0.0,0.0
0.7825826120865156,0.782635989457787,4.276362426563378,3.7436745064968746,3.6862029238525893,0.755556126705314,9.362222582871203e-16,0.0,4.681111291435602e-16,0.0
0.782635989457787,0.7826856010308043,2.204715274579053,0.6531645765411892,0.3750792258792595,2.8015930271868035,0.0,0.0,0.0,0.0
0.7826856010308043,0.7827320880136278,3.0712433110706683,4.557021303786718,4.632122217745889,1.7420011541710272,0.0,0.0,0.0,0.0
0.7827320880136278,0.7827845922636922,0.7987077064788484,0.5172619722743395,0.9312152538892798,1.2154929591694297,0.0,1.1702778228589004e-16,0.0,0.0
0.7827845922636922,0.7828344979255016,4.091911039699284,0.6749970447336434,0.8213257736682911,2.091087342567919,0.0,0.0,0.0,0.0
0.7828344979255016,0.7828810538554105,0.12085997425825888,0.7176740032478779,1.3810236392967572,0.0357618791272468,1.471961680016039e-17,0.0,0.0,0.0
0.7828810538554105,0.7829327206806003,4.114112518917663,2.8639950405893693,1.550911975719453,0.7190136004403963,0.0,0.0,0.0,0.0
0.7829327206806003,0.7829826860769977,2.127521127418967,3.6705800038026855,4.757629086177924,1.3702772266690406,0.0,4.710277376051325e-16,0.0,0.0
0.7829826860769977,0.7830334858970105,2.5641619608811,1.2295562342878212,4.267331845250943,2.0494403576875526,4.681111291435602e-16,0.0,0.0,4.681111291435602e-16
0.7830334858970105,0.783084952226881,4.973354212358304,1.6632452172707126,0.3067249519729503,1.2298301079690384,0.0,2.340555645717801e-16,0.0,0.0
0.783084952226881,0.7831346317099123,3.2331086294914444,0.6530211571799144,4.764800020257816,1.9899681568071965,0.0,0.0,0.0,2.3551386880256624e-16
0.7831346317099123,0.7831838623246161,4.420571351965569,2.541844989888038,4.3550846105198575,3.233795096924044,0.0,0.0,0.0,0.0
0.7831838623246161,0.783232300409003,4.486150403159079,1.829893914921176,0.9398062611828861,3.111790011600859,0.0,0.0,1.1775693440128312e-16,0.0
0.783232300409003,0.7832836608494984,0.0619262928822739,3.462925661464884,4.618139736208704,1.8880527632694648,0.0,0.0,0.0,2.340555645717801e-16
0.7832836608494984,0.7833348607866832,1.2259605294318887,1.8484928951514417,2.9114507878990947,3.2581112091828714,2.340555645717801e-16,0.0,4.681111291435602e-16,0.0
0.7833348607866832,0.7833856679494036,3.2296707121518446,1.596466031992387,4.640310379325646,4.253307658453764,4.681111291435602e-16,0.0,0.0,0.0
0.7833856679494036,0.7834319804036868,4.330663627214385,0.1625132418714509,0.7024252534903136,3.847536384097696,0.0,0.0,0.0,0.0
0.7834319804036868,0.7834842273018399,0.8482641365198129,0.7510231221104852,4.96600864243523,2.4591558877317867,0.0,0.0,9.362222582871203e-16,4.681111291435602e-16
0.7834842273018399,0.7835394604429798,4.482985669882411,3.727916476835359,1.5143729416439478,3.1073835456283105,9.315293853352739e-16,9.315293853352739e-16,0.0,4.657646926676369e-16
0.7835394604429798,0.7835918237797361,1.0051039573866631,1.384622141610018,0.3288557552113397,0.1301089001608346,2.340555645717801e-16,0.0,0.0,0.0
0.7835918237797361,0.7836411240016278,2.4309842017200585,3.7795490938284875,1.5220273940081368,0.1652640861331794,0.0,4.710277376051325e-16,0.0,0.0
0.7836411240016278,0.783689535439305,3.9298739627941637,3.3335002568451637,3.168637513872361,1.9448379168072547,4.710277376051325e-16,0.0,0.0,2.3551386880256624e-16
0.783689535439305,0.7837421676230051,0.2463531489559739,4.659119465720913,2.2139116835749277,3.8811692907199977,0.0,0.0,0.0,4.681111291435602e-16
0.7837421676230051,0.7837901022461808,4.075239892118662,3.7635921989376735,3.9298407213238784,3.7564191433040373,0.0,0.0,0.0,4.710277376051325e-16
0.7837901022461808,0.783841535126635,1.4474545179601677,0.4789618869645086,2.0544490464524543,0.6090492099505529,0.0,1.1702778228589004e-16,0.0,0.0
0.783841535126635,0.7838916639840812,1.2077025695054644,3.329867643187805,2.490155583569616,1.6864116710415122,0.0,4.681111291435602e-16,4.681111291435602e-16,0.0
0.7838916639840812,0.7839407348631978,3.3787706545642795,3.7476515366121186,0.6118872992105118,1.990751956931961,0.0,4.710277376051325e-16,0.0,0.0
0.7839407348631978,0.783993640705624,1.9050759131592823,0.369516811099162,1.6703639089064517,1.4052082980627147,2.340555645717801e-16,0.0,0.0,2.340555645717801e-16
0.783993640705624,0.7840419426660289,2.3936384941935924,2.775762518663614,0.8683097643538962,4.021788620461005,0.0,0.0,0.0,0.0
0.7840419426660289,0.7840877487633575,1.9826251757330435,1.6629503255575324,2.7798861245164703,2.4175788266984144,0.0,0.0,0.0,0.0
0.7840877487633575,0.7841365350434297,1.2066855353555588,4.036236041016977,4.512460996869777,3.414659841586809,0.0,0.0,0.0,0.0
0.7841365350434297,0.7841872522614777,0.9797861419382221,4.103204960103725,2.9294771926878616,3.685742858269452,1.1702778228589004e-16,0.0,0.0,0.0
0.7841872522614777,0.784237888606571,4.872268460851418,4.244023785212482,3.424100237950511,3.8914135957897416,9.362222582871203e-16,0.0,0.0,4.681111291435602e-16
0.784237888606571,0.7842864304812948,0.1050597400427683,1.460102072913791,4.793750976976947,2.203717294899781,0.0,0.0,0.0,0.0
0.7842864304812948,0.7843399112338865,2.562114577269963,0.5563120023701168,3.781992804278391,2.7068793036762826,0.0,0.0,4.681111291435602e-16,4.681111291435602e-16
0.7843399112338865,0.7843874958303477,3.287061063437793,0.4103283325324486,3.389803008465528,3.372206180223805,0.0,0.0,0.0,0.0
0.7843874958303477,0.7844425767449248,2.9875242106458644,1.5291124193681178,4.881689017575709,4.422252393828651,0.0,2.3288234633381846e-16,9.315293853352739e-16,9.315293853352739e-16
0.7844425767449248,0.7844950849753478,3.70207377380135,4.184270317610283,2.8922143411710897,1.256280631278757,4.681111291435602e-16,0.0,0.0,2.340555645717801e-16
0.7844950849753478,0.7845460696390527,3.5764636454775194,1.6660640229487762,2.865397235245216,1.0888251527852404,4.681111291435602e-16,0.0,0.0,0.0
0.7845460696390527,0.7845968947992734,4.144071145666485,0.1555401061201938,3.9301950190785058,2.329597508019751,9.362222582871203e-16,0.0,4.681111291435602e-16,4.681111291435602e-16
0.7845968947992734,0.7846470894631277,1.407872061730864,3.5239796220339854,2.890446389291168,2.838472962246253,2.340555645717801e-16,4.681111291435602e-16,4.681111291435602e-16,0.0
0.7846470894631277,0.784697792321798,0.42989640337410584,0.6782847732758006,3.9950083243103287,4.682961901674672,5.851389114294502e-17,1.1702778228589004e-16,4.681111291435602e-16,0.0
0.784697792321798,0.7847492404064721,2.8884395120315247,0.593481962201637,2.7042544117530753,2.864619391463336,0.0,1.1702778228589004e-16,4.681111291435602e-16,0.0
0.7847492404064721,0.7848014444539674,4.208865535116872,1.0824947681921435,2.9688110348109378,3.837006859307727,0.0,0.0,0.0,0.0
0.7848014444539674,0.784851967827598,2.3267606239965093,1.2490404230156371,1.5819405298097744,2.2596575600967346,0.0,2.340555645717801e-16,0.0,0.0
0.784851967827598,0.7849054997507293,1.955827034907529,4.2540556106849206,4.53828585314473,2.45870591423013,2.340555645717801e-16,9.362222582871203e-16,0.0,0.0
0.7849054997507293,0.7849567400713582,4.881295131682778,1.5945812219075806,3.2464920477670085,4.1911396497918725,0.0,0.0,0.0,0.0
0.7849567400713582,0.7850080961312029,2.894409006669042,0.4165581238617838,2.248065613661388,0.0341645246745353,4.681111291435602e-16,0.0,4.681111291435602e-16,0.0
0.7850080961312029,0.7850586677897153,4.7422471337497765,1.1028684917159777,2.530137713243218,3.8409862770498,9.362222582871203e-16,2.340555645717801e-16,4.681111291435602e-16,0.0
0.7850586677897153,0.7851109267536801,1.7873301837933055,2.627284451423741,2.5652147000397862,0.48014930646927684,2.340555645717801e-16,0.0,4.681111291435602e-16,5.851389114294502e-17
0.7851109267536801,0.7851634628778476,4.767117007225188,4.0432699901235925,3.6363850249873204,4.525075508136391,0.0,9.362222582871203e-16,4.681111291435602e-16,0.0
0.7851634628778476,0.7852127066678808,3.470135181021912,4.309084475406882,2.4187063856017854,4.534594928494419,0.0,0.0,0.0,0.0
0.7852127066678808,0.7852628500361137,1.3758460755844915,4.98752301960706,3.857993725909844,1.1297591492587462,2.340555645717801e-16,0.0,4.681111291435602e-16,0.0
0.7852628500361137,0.7853091853772555,2.3597157809264235,2.502119119312967,3.6651413856075785,3.5888560301653385,0.0,0.0,4.710277376051325e-16,0.0
0.7853091853772555,0.7853608234120688,0.48371721425613073,3.918195259883819,3.5384060067037106,4.4904578026631885,5.851389114294502e-17,4.681111291435602e-16,4.681111291435602e-16,0.0
0.7853608234120688,0.7854137016432307,1.600745668965477,0.6907691654829318,4.522523731675335,3.8355046550192724,0.0,0.0,0.0,4.681111291435602e-16
0.7854137016432307,0.785465950268945,3.5121590439897856,0.3956963388769652,0.9336371441006731,3.126517673202201,4.681111291435602e-16,0.0,1.1702778228589004e-16,0.0
0.785465950268945,0.7855166289157453,1.1397855924191993,2.046120295324368,4.23946152199858,4.337743050752314,2.340555645717801e-16,0.0,0.0,9.362222582871203e-16
0.7855166289157453,0.7855649793400837,0.6834749596323997,2.3712565149244904,2.4493326025884925,2.2211472636741414,0.0,0.0,0.0,0.0
0.7855649793400837,0.7856159283742431,4.513075200423904,2.167791183221401,2.840538605760865,1.9058335715184647,9.362222582871203e-16,4.681111291435602e-16,0.0,2.340555645717801e-16
0.7856159283742431,0.7856626565051201,3.827435221876284,3.1211728343677736,1.0089084741600556,2.2638034551906334,0.0,0.0,0.0,0.0
0.7856626565051201,0.7857104277592909,4.454479469542428,4.79494498598643,3.7088229347964665,1.589565623900936,0.0,0.0,0.0,0.0
0.7857104277592909,0.7857581720644405,3.3229184940192296,4.900492409167228,1.8127958231880947,2.964863568369563,0.0,0.0,0.0,0.0
0.7857581720644405,0.785811013127302,1.008138875097464,4.414281248504423,2.412698356280434,1.3236221227451381,0.0,0.0,0.0,2.340555645717801e-16
0.785811013127302,0.7858610198272693,1.4948730756605806,3.1928742488905644,0.3276245012582768,4.803319488212289,0.0,0.0,0.0,0.0
0.7858610198272693,0.7859148247272829,1.4785783775904284,4.929989105244196,4.125121653604851,4.157910429310967,2.340555645717801e-16,0.0,0.0,0.0
