timestamp	signal
0.6788836161875871	0
0.6789070004674601	1
0.6789342806762968	0
0.6789600822155865	1
0.6789875273264998	0
0.6790119715712457	1
0.6790368243768545	0
0.6790604850761044	1
0.6790838742239171	0
0.6791110782744997	1
0.679134915148597	0
0.6791582789560746	1
0.6791844006571897	0
0.6792105517099215	1
0.679234316994313	0
0.6792600950309027	1
0.6792851684672466	0
0.679309430614983	1
0.6793369354203047	0
0.6793604772401545	1
0.6793851041438956	0
0.6794083965111524	1
0.6794337798466212	0
0.6794566578315235	1
0.6794833366801514	0
0.6795093541479514	1
0.6795329998875627	0
0.6795592633956701	1
0.6795841064743796	0
0.6796107335448061	1
0.6796343258672541	0
0.6796592611509605	1
0.6796856955062361	0
0.679708911672939	1
0.6797349724762909	0
0.679762676002122	1
0.6797885123304804	0
0.6798123587302097	1
0.6798391380851009	0
0.6798643082093248	1
0.6798916089630824	0
0.6799188363310343	1
0.6799429313177815	0
0.6799683700900049	1
0.6799922710263506	0
0.6800200453676892	1
0.6800474904877538	0
0.6800723426901657	1
0.6800956935766078	0
0.6801198961811236	1
0.6801457044181415	0
0.6801703046492917	1
0.6801958895479988	0
0.6802217071418084	1
0.6802457047672781	0
0.6802716651824392	1
0.6802989478172659	0
0.6803221313137718	1
0.6803461973867104	0
0.6803695583774575	1
0.6803956331735086	0
0.6804226800459247	1
0.6804455241208012	0
0.6804693396487157	1
0.6804967516996816	0
0.6805235365044883	1
0.6805479823709433	0
0.6805718721519154	1
0.6805990605241137	0
0.6806219756181935	1
0.6806488495505459	0
0.6806738681115655	1
0.6806990036626687	0
0.680722951561659	1
0.6807480632980308	0
0.680771237604688	1
0.680798937401687	0
0.6808255698382225	1
0.6808518306599193	0
0.6808781978846145	1
0.6809018616185114	0
0.68092688430747	1
0.6809535181112931	0
0.6809768276697364	1
0.6810039784196158	0
0.6810292847402175	1
0.6810566878930381	0
0.6810824206561064	1
0.6811095616959467	0
0.6811359672308622	1
0.6811592983704869	0
0.6811864381159103	1
0.6812118783003553	0
0.6812385311995459	1
0.6812632949346061	0
0.6812897754964794	1
0.6813133098720181	0
0.6813373809137602	1
0.6813642462823282	0
0.6813874000166931	1
0.6814108724682141	0
0.6814364589490568	1
0.6814641456472977	0
0.6814892287876805	1
0.6815135400259067	0
0.6815367552591681	1
0.6815629229154069	0
0.6815883212098985	1
0.6816122685161685	0
0.6816375848338394	1
0.6816610207791116	0
0.6816887201385274	1
0.681711946356014	0
0.6817383379240761	1
0.681762175565152	0
0.6817863622812125	1
0.6818117366276168	0
0.6818384138651897	1
0.6818638216322424	0
0.6818883908114343	1
0.6819120518896281	0
0.6819384288219335	1
0.6819643985309297	0
0.6819911578224407	1
0.6820148964249697	0
0.6820379010518632	1
0.6820653062800817	0
0.6820902388920341	1
0.682113007019347	0
0.6821380265948033	1
0.6821648541404095	0
0.6821883052139266	1
0.6822116847634243	0
0.6822382937342354	1
0.682263235379556	0
0.6822878980285414	1
0.6823118595413878	0
0.6823379067772792	1
0.6823624260228567	0
0.6823885270655649	1
0.6824118021346905	0
0.6824370661009111	1
0.6824618903807977	0
0.6824871078658684	1
0.6825145790102033	0
0.6825407121569257	1
0.682563565540772	0
0.6825882473669264	1
0.6826139710925021	0
0.6826398226753584	1
0.6826639997938804	0
0.6826896916547354	1
0.6827168213955274	0
0.6827402017311529	1
0.6827662734135097	0
0.6827937462785884	1
0.6828206911119364	0
0.6828482093748235	1
0.6828717349405982	0
0.6828982058756591	1
0.6829234963229113	0
0.6829498151147361	1
0.6829738519696986	0
0.6829981557109154	1
0.6830211668850613	0
0.683045825962774	1
0.6830734405994423	0
0.683097627551025	1
0.6831223971967566	0
0.683148705477026	1
0.6831723498633278	0
0.6831961154213511	1
0.6832202114592781	0
0.6832459577067707	1
0.6832731956232191	0
0.6833002183402049	1
0.6833267261940567	0
0.6833512175244708	1
0.6833758456933678	0
0.6834013976080098	1
0.6834266138756967	0
0.683452911213719	1
0.6834788545561401	0
0.6835027979925768	1
0.683526455086991	0
0.6835540912562859	1
0.6835785870262923	0
0.6836014922307131	1
0.683625003474428	0
0.6836479085707411	1
0.6836747003262379	0
0.6836996040979225	1
0.6837232518124834	0
0.6837462483294051	1
0.6837692205114588	0
0.6837956331077538	1
0.6838196414776849	0
0.683845422087649	1
0.6838706009544744	0
0.683894675633558	1
0.6839199353860996	0
0.6839433928779236	1
0.6839705648075882	0
0.6839939183591068	1
0.6840181645205559	0
0.684043874651587	1
0.6840707976815815	0
0.6840945548489022	1
0.68411821335479	0
0.6841414411769675	1
0.684167139286158	0
0.6841923466905959	1
0.6842201149509077	0
0.6842476442808353	1
0.6842731304525022	0
0.6843003113448684	1
0.6843240185915909	0
0.6843507052534783	1
0.6843776237647791	0
0.6844037829067819	1
0.6844295897522209	0
0.6844563803330375	1
0.6844810961811358	0
0.6845060536988676	1
0.6845331501623172	0
0.6845574838568821	1
0.6845835474855559	0
0.6846062866434154	1
0.684629375941326	0
0.6846549459733158	1
0.6846819720787681	0
0.684708147485356	1
0.6847340789355519	0
0.6847594429073365	1
0.6847845586568831	0
0.6848077238348006	1
0.6848307687490778	0
0.6848552105593394	1
0.6848812110626047	0
0.6849050287899008	1
0.6849283092639838	0
0.684952533557934	1
0.6849769725987257	0
0.6850024356409414	1
0.6850255406382937	0
0.6850531172134744	1
0.6850770530408369	0
0.6851047240650568	1
0.6851289381578148	0
0.6851519734604942	1
0.6851751628779759	0
0.6851982186788603	1
0.6852225828869463	0
0.6852470091977965	1
0.6852698432852148	0
0.6852942599049924	1
0.685319558840916	0
0.6853428487586376	1
0.6853656231375407	0
0.6853910201906976	1
0.685414693611298	0
0.685440744095292	1
0.6854657465870544	0
0.6854911087456752	1
0.6855144599682073	0
0.6855410292233877	1
0.6855673919851629	0
0.6855931565003632	1
0.6856176469836703	0
0.685644837758522	1
0.6856721451026982	0
0.6856980231599679	1
0.6857212220131595	0
0.6857474827852325	1
0.6857715200244023	0
0.6857985397207842	1
0.6858229083111165	0
0.685846105258398	1
0.6858689762626725	0
0.6858922015608553	1
0.6859195673642696	0
0.6859424527815545	1
0.6859655108498737	0
0.6859885084982326	1
0.6860153062594596	0
0.6860409478894663	1
0.6860641235964192	0
0.6860917178220446	1
0.686116390824493	0
0.6861410126409395	1
0.6861638424416889	0
0.6861873437590789	1
0.6862122837820417	0
0.6862353230909755	1
0.6862591382590832	0
0.686282912854268	1
0.6863070056252489	0
0.6863329667501343	1
0.686356799538702	0
0.6863829446722336	1
0.6864085372688362	0
0.6864320229049106	1
0.6864551072389778	0
0.6864813750698511	1
0.6865061612555262	0
0.6865322103909473	1
0.6865553205648169	0
0.686582496430124	1
0.6866097228657047	0
0.6866328354680711	1
0.6866599450039367	0
0.6866830139786949	1
0.6867107691115371	0
0.6867363657437612	1
0.6867606251101874	0
0.6867847941844146	1
0.6868089513717288	0
0.6868338356886985	1
0.686858218080987	0
0.6868834166677683	1
0.686907832025798	0
0.6869306265749585	1
0.6869572857723513	0
0.6869808101674274	1
0.6870076195302355	0
0.6870304040031404	1
0.6870547521733439	0
0.6870802350681836	1
0.6871053201715825	0
0.6871323133693474	1
0.6871563529525472	0
0.6871827527719033	1
0.6872073425262537	0
0.6872311261302861	1
0.6872582773276176	0
0.6872849253672764	1
0.6873095016565255	0
0.6873372304066298	1
0.6873639887675678	0
0.6873884117347535	1
0.687415745284311	0
0.6874414306887773	1
0.6874655665042352	0
0.6874901398816142	1
0.6875134947335907	0
0.6875366660030015	1
0.6875619450677583	0
0.6875882421308247	1
0.6876143319454658	0
0.6876403167718396	1
0.6876674042379272	0
0.6876902492520577	1
0.6877159876264848	0
0.6877398323044579	1
0.687765581099956	0
0.6877922300867696	1
0.6878189684464083	0
0.6878431152035608	1
0.6878675564409574	0
0.6878951120679426	1
0.6879214610053733	0
0.6879442266640133	1
0.687971601987886	0
0.6879945996691234	1
0.6880198397872398	0
0.6880451667471746	1
0.6880682867135384	0
0.6880922913741868	1
0.6881198722540856	0
0.6881462583929678	1
0.6881694972491851	0
0.6881931756951193	1
0.6882176189428291	0
0.6882428353338016	1
0.688269280485537	0
0.6882931697336979	1
0.688320068087824	0
0.6883471571069328	1
0.6883710994589223	0
0.6883958884567708	1
0.6884196330800539	0
0.6884446642001661	1
0.6884680795575983	0
0.6884936066406331	1
0.6885206212208848	0
0.6885481705074075	1
0.6885744357893452	0
0.6886004488665117	1
0.6886243740592212	0
0.688647521138465	1
0.6886731155355411	0
0.6887006372531218	1
0.6887237636770762	0
0.6887514272744986	1
0.6887749175162605	0
0.6887978674053548	1
0.6888209592282464	0
0.6888478144707695	1
0.6888707986578719	0
0.6888953707245545	1
0.6889197775099445	0
0.6889446167433687	1
0.6889712046605502	0
0.6889949589092771	1
0.6890190851610183	0
0.6890434356031518	1
0.6890668548639205	0
0.6890922238157534	1
0.689118548385915	0
0.6891438750664144	1
0.6891676342096086	0
0.6891917273164492	1
0.6892145210747554	0
0.6892402909166301	1
0.6892672305559969	0
0.6892938983260839	1
0.6893208806894975	0
0.6893457227913666	1
0.6893712991458515	0
0.6893959901488875	1
0.6894233203573447	0
0.689446205969878	1
0.6894737137183123	0
0.6894984704718705	1
0.6895224298830543	0
0.6895481017984605	1
0.6895717820245387	0
0.6895963959786506	1
0.6896220059023004	0
0.6896460239483653	1
0.689669953496897	0
0.6896967865938844	1
0.6897197538927626	0
0.689743635345514	1
0.6897682471460873	0
0.6897931360938717	1
0.6898173465132293	0
0.6898404131505539	1
0.6898675455941418	0
0.6898910114434422	1
0.6899143258668764	0
0.6899389611782414	1
0.689964693334444	0
0.6899890873585937	1
0.6900154926278004	0
0.6900420350302601	1
0.6900662675366258	0
0.6900912578711816	1
0.6901148239271295	0
0.6901414333246592	1
0.6901689720314119	0
0.6901961059285431	1
0.6902219543286386	0
0.6902447516726693	1
0.6902707743620397	0
0.6902943508849017	1
0.6903216385112804	0
0.6903468843621463	1
0.6903697205259702	0
0.6903946165805049	1
0.69042023899399	0
0.6904440390638552	1
0.6904697032639404	0
0.6904956072016962	1
0.6905195677520247	0
0.690546632670416	1
0.6905736221016718	0
0.6905985178773684	1
0.6906216085007708	0
0.6906460980703016	1
0.6906728810931423	0
0.6907005112722976	1
0.6907271070495085	0
0.6907510358835269	1
0.6907738041194832	0
0.6907995071357008	1
0.6908252207933524	0
0.6908527764097188	1
0.6908786915057665	0
0.6909031726154342	1
0.6909268362629168	0
0.6909540499014925	1
0.6909802551821688	0
0.6910055971858653	1
0.691028410074342	0
0.6910530592275854	1
0.6910781083375144	0
0.6911013217081684	1
0.6911280796351478	0
0.6911514649660332	1
0.6911747000792793	0
0.691197826706358	1
0.6912227921484237	0
0.6912500446445389	1
0.6912751364164771	0
0.6913015089489223	1
0.6913245995272531	0
0.6913504577013756	1
0.6913760888806237	0
0.6913997600588523	1
0.6914259649318497	0
0.6914497435875743	1
0.691474082903128	0
0.6915006889943366	1
0.6915260155668218	0
0.6915531077787023	1
0.6915775083272865	0
0.6916028951993375	1
0.6916305311098229	0
0.6916580054584222	1
0.6916845985943557	0
0.691707729595063	1
0.6917354463622307	0
0.6917626703912625	1
0.6917881054747158	0
0.6918157492869238	1
0.6918406381589297	0
0.6918662145025128	1
0.6918924062122157	0
0.6919195746599666	1
0.6919465831795004	0
0.6919740681407929	1
0.6919985813132471	0
0.6920261374763522	1
0.6920529511629014	0
0.6920792518369385	1
0.6921031145579738	0
0.6921262773317832	1
0.6921497423633122	0
0.6921725287606684	1
0.6921984643365506	0
0.692225705008658	1
0.6922533833117028	0
0.6922798568812742	1
0.692306479678322	0
0.6923321851285708	1
0.6923598242969479	0
0.6923863419209356	1
0.6924135904016777	0
0.6924369634973657	1
0.6924644396416298	0
0.6924885736421017	1
0.692512709433058	0
0.6925391210342924	1
0.6925665417276193	0
0.6925940065359656	1
0.6926213768420918	0
0.6926472161701638	1
0.6926731303284005	0
0.6926971403811163	1
0.6927216294296277	0
0.692746748004496	1
0.6927744786752571	0
0.6927980810593748	1
0.6928237919732416	0
0.6928467140088793	1
0.6928728230732261	0
0.6928965366522101	1
0.6929223737161155	0
0.6929469136219506	1
0.692971285768566	0
0.6929981358002336	1
0.6930233906129781	0
0.6930498481577155	1
0.6930752060816364	0
0.6931027718432071	1
0.6931273488183258	0
0.693151466663118	1
0.6931769086573484	0
0.6932035341346502	1
0.6932290120197149	0
0.6932526040715715	1
0.6932762063527641	0
0.6932991412050111	1
0.6933248463840597	0
0.6933485725506798	1
0.6933713889067966	0
0.6933971154369791	1
0.6934201325592565	0
0.6934469872090191	1
0.6934698239897641	0
0.6934966659274562	1
0.6935229913899055	0
0.6935467782072358	1
0.6935719886437112	0
0.6935953462304311	1
0.6936229492797655	0
0.6936463922112223	1
0.6936696185216168	0
0.6936940597030178	1
0.6937205983003182	0
0.6937441910693002	1
0.6937700977923764	0
0.6937965141297251	1
0.6938232721138673	0
0.6938491082453414	1
0.6938761600597216	0
0.6939029006053012	1
0.6939270719653854	0
0.6939542343494857	1
0.6939786481384946	0
0.6940039141798142	1
0.6940275884074599	0
0.6940549223931073	1
0.6940782819545493	0
0.6941017123586527	1
0.6941262273177385	0
0.6941537903126631	1
0.6941813367805459	0
0.6942064320636162	1
0.694231855497292	0
0.6942572184086916	1
0.6942826854568934	0
0.6943100129012273	1
0.6943375119909695	0
0.6943615086347039	1
0.6943847001475525	0
0.6944080931176556	1
0.6944317968419021	0
0.6944587433570184	1
0.6944819228261678	0
0.6945076751673857	1
0.6945309770680206	0
0.6945570048448051	1
0.6945815368025076	0
0.6946058157201852	1
0.6946301939363885	0
0.6946565373455288	1
0.6946831793035733	0
0.6947091389772145	1
0.694732038186853	0
0.6947564708027952	1
0.6947814090000829	0
0.6948085349951638	1
0.6948361727335708	0
0.6948623208761224	1
0.6948852290041705	0
0.6949100840642071	1
0.6949332510788682	0
0.6949595122400174	1
0.694986571862143	0
0.6950104791750795	1
0.6950341757159534	0
0.695057868499131	1
0.6950826453777366	0
0.6951066360189441	1
0.6951341538212089	0
0.6951575010650297	1
0.6951815720676028	0
0.6952050930146215	1
0.6952281216053494	0
0.6952558372042623	1
0.6952819930045363	0
0.6953093039381446	1
0.6953343618864645	0
0.6953572440060118	1
0.6953804801156416	0
0.6954071850465964	1
0.6954313011525309	0
0.6954581084824483	1
0.6954832655864085	0
0.6955089480262432	1
0.6955364838919662	0
0.6955625455088442	1
0.6955853427569523	0
0.6956097230139883	1
0.6956325739562187	0
0.6956568636112177	1
0.695682015032171	0
0.695709740713536	1
0.6957325279764068	0
0.6957554429628655	1
0.6957786096510028	0
0.6958047909375152	1
0.6958290070151102	0
0.6958525952662962	1
0.6958798525527425	0
0.6959026043437677	1
0.6959285403988059	0
0.6959558622203743	1
0.695979149934839	0
0.6960037182332639	1
0.6960266519838905	0
0.6960524645921496	1
0.696075271733814	0
0.6961021565654951	1
0.6961283372094133	0
0.6961532414585009	1
0.6961796785644382	0
0.696204855571273	1
0.6962319088585367	0
0.6962551152919476	1
0.6962787998781342	0
0.6963052160672755	1
0.6963305627531264	0
0.696357401462198	1
0.6963843760399039	0
0.6964116648283615	1
0.6964356604583931	0
0.6964603912542805	1
0.6964843107014038	0
0.6965078052491546	1
0.6965325648060933	0
0.6965584726885948	1
0.6965860698756374	0
0.6966133631796066	1
0.6966391400524827	0
0.6966630306970707	1
0.6966860307882984	0
0.6967111485642532	1
0.696734875926573	0
0.6967586030670504	1
0.6967828372468642	0
0.6968078673090264	1
0.6968334158783055	0
0.6968593859836599	1
0.6968821891605366	0
0.6969049850199616	1
0.6969281109716999	0
0.6969517812702661	1
0.6969750378043534	0
0.697000176709988	1
0.697025189518863	0
0.6970480833692575	1
0.6970739604731168	0
0.6970999066729056	1
0.6971237206685039	0
0.6971495515322912	1
0.6971770322253528	0
0.6972007958465554	1
0.6972256880644914	0
0.6972497827242261	1
0.6972726639847125	0
0.6972984952812287	1
0.6973244136265127	0
0.6973515033638991	1
0.6973743278686597	0
0.6974009355299466	1
0.6974255800415564	0
0.6974501745519236	1
0.6974772947233556	0
0.6975026017072965	1
0.6975266287150931	0
0.6975509383209221	1
0.6975774394083887	0
0.6976048183333438	1
0.6976295668910973	0
0.6976555269230764	1
0.6976816805671471	0
0.6977073594675718	1
0.6977313112048974	0
0.6977543584727761	1
0.6977813360998889	0
0.6978077229013576	1
0.6978310496614271	0
0.697854201298045	1
0.6978804659970371	0
0.697906353620908	1
0.6979307615078472	0
0.6979583436491918	1
0.6979833473421606	0
0.6980086687843816	1
0.6980332995703155	0
0.698060672199577	1
0.6980870126088863	0
0.6981105815141777	1
0.6981335336767512	0
0.6981594165950047	1
0.6981838251283786	0
0.6982078183843569	1
0.6982342079086227	0
0.698260419050906	1
0.6982866280683828	0
0.6983105773115363	1
0.6983352608757125	0
0.6983597859083034	1
0.6983847290437776	0
0.6984091071591637	1
0.698433602544242	0
0.698461238745952	1
0.6984868371332479	0
0.6985120083423774	1
0.6985354458004331	0
0.6985609352837864	1
0.6985867238882009	0
0.6986120571681754	1
0.6986352916771388	0
0.698659422661522	1
0.6986832754326847	0
0.6987063879353707	1
0.6987292614953149	0
0.6987547011797723	1
0.698778248761373	0
0.6988047714871728	1
0.698828100300372	0
0.6988520760186592	1
0.6988775481843714	0
0.6989052906102858	1
0.6989297235913526	0
0.6989547629508724	1
0.6989815440891909	0
0.6990051776567755	1
0.699032468936416	0
0.6990573856482419	1
0.6990825771606755	0
0.69910750013289	1
0.6991306291742351	0
0.6991540188845631	1
0.6991794383663306	0
0.6992037440522627	1
0.6992275365217595	0
0.6992541758896547	1
0.6992780261330644	0
0.6993024598777402	1
0.6993252770688065	0
0.6993502604895139	1
0.6993772632972544	0
0.6994008026287933	1
0.6994280042823752	0
0.6994528140191392	1
0.6994783727611886	0
0.6995012418535131	1
0.6995256272139093	0
0.6995501976417424	1
0.6995763901606118	0
0.6995991436717969	1
0.6996227431470355	0
0.6996483365606375	1
0.6996715879350397	0
0.6996990257303308	1
0.6997223719074216	0
0.6997466426253007	1
0.6997703543720296	0
0.6997979092481327	1
0.6998221914601062	0
0.6998454142120883	1
0.6998723115282184	0
0.6998960256594551	1
0.6999199845533403	0
0.6999451520380531	1
0.6999699438310995	0
0.6999965464018908	1
0.7000200600582267	0
0.7000431783958414	1
0.7000690194611962	0
0.7000945236739669	1
0.7001185264088564	0
0.7001412805472115	1
0.7001657495633685	0
0.7001927426330627	1
0.7002171558343373	0
0.7002405810575318	1
0.7002655105275051	0
0.7002890343154298	1
0.7003157069079932	0
0.7003421692486982	1
0.7003682852044099	0
0.7003951649029215	1
0.7004220475192399	0
0.7004474131631272	1
0.7004739178656936	0
0.7004982410251632	1
0.7005248449169083	0
0.7005492026195416	1
0.7005723181876741	0
0.7005953131330379	1
0.7006193292198355	0
0.7006465762929814	1
0.7006698614846179	0
0.7006937570470152	1
0.7007167208737958	0
0.700741134990019	1
0.7007640936362526	0
0.70079064850445	1
0.700814018653027	0
0.7008402358922095	1
0.7008644593310407	0
0.7008905019589929	1
0.7009161183668768	0
0.7009437776996874	1
0.700971247751184	0
0.7009966453666192	1
0.7010200768523933	0
0.7010439464042159	1
0.7010710235866573	0
0.7010968994870402	1
0.7011212505599927	0
0.701145134976149	1
0.7011728347143482	0
0.7011970486517901	1
0.7012206849405974	0
0.7012447966907885	1
0.7012718614331106	0
0.7012976845346635	1
0.7013207110668113	0
0.7013484550168156	1
0.701371947647233	0
0.701399156713061	1
0.7014225712052236	0
0.701447079575703	1
0.7014709722998076	0
0.7014976165898322	1
0.7015204421444722	0
0.701545415377086	1
0.7015685325657541	0
0.7015949478659387	1
0.7016209494002874	0
0.7016453336451351	1
0.7016708352896581	0
0.7016979144396975	1
0.7017246804360096	0
0.7017502871579762	1
0.7017760169995686	0
0.7018003819195772	1
0.701824212100232	0
0.701847796893563	1
0.7018754577217242	0
0.7018984767539594	1
0.701924475457481	0
0.7019502437489186	1
0.7019759302835499	0
0.7020001750410727	1
0.7020238798412545	0
0.7020512660688276	1
0.7020763572689865	0
0.7021030993980861	1
0.7021270897829518	0
0.7021506518372969	1
0.702173816275733	0
0.7021968984239884	1
0.7022231735229063	0
0.7022494105403232	1
0.7022727449231028	0
0.7022996483258174	1
0.7023247489087052	0
0.7023522430788233	1
0.702375176292822	0
0.7024006719307178	1
0.7024257059167204	0
0.7024513396361369	1
0.7024761206042209	0
0.7024993073003634	1
0.7025225195715755	0
0.7025502251839487	1
0.7025732533641297	0
0.7025960379198778	1
0.7026234108654905	0
0.7026474804790215	1
0.7026714454823536	0
0.7026957904007578	1
0.7027222364848383	0
0.7027459394350685	1
0.7027697564908187	0
0.7027951396218056	1
0.7028228380198027	0
0.7028497338065401	1
0.7028737512847125	0
0.7028981820809618	1
0.7029240398015023	0
0.7029482887800371	1
0.7029754282245518	0
0.7030003777438706	1
0.7030248423012744	0
0.7030489448720244	1
0.7030767010475862	0
0.7031002506132689	1
0.7031262767921685	0
0.7031521518591899	1
0.7031787962310515	0
0.7032034700320586	1
0.7032282708181197	0
0.7032521861264038	1
0.7032781176561809	0
0.7033046434128675	1
0.7033296458353755	0
0.7033574193741606	1
0.7033803501419291	0
0.703403815027138	1
0.70342663283654	0
0.7034535869788083	1
0.7034770979047951	0
0.7035038013563384	1
0.7035289685776626	0
0.7035557169803239	1
0.7035808350751515	0
0.7036082299773955	1
0.7036333190091443	0
0.7036571580642276	1
0.7036800784715299	0
0.7037057147491491	1
0.7037293567314272	0
0.7037561016167523	1
0.7037836787324528	0
0.703809037985505	1
0.7038344674870926	0
0.7038608483089372	1
0.7038880793424618	0
0.703912477864557	1
0.7039380919589047	0
0.7039617323607344	1
0.703985648273709	0
0.7040095239282761	1
0.7040341188328784	0
0.7040608419216051	1
0.7040885070485503	0
0.7041126974345244	1
0.7041380782180025	0
0.7041629752496881	1
0.7041868093860664	0
0.7042132689523386	1
0.7042399870393479	0
0.7042653182857815	1
0.7042895019172437	0
0.704312982179611	1
0.7043395616869139	0
0.7043634435160042	1
0.7043906933170957	0
0.7044151600700547	1
0.7044408948792571	0
0.70446544294091	1
0.7044893412721447	0
0.7045140027459363	1
0.7045396151441439	0
0.7045631916692291	1
0.7045873464342948	0
0.7046130279038567	1
0.7046386931401076	0
0.7046654962313738	1
0.7046895084160681	0
0.7047158298877119	1
0.7047396338738569	0
0.704763873763782	1
0.7047883434962321	0
0.7048118546315418	1
0.7048372255136512	0
0.7048619067846176	1
0.7048851791963038	0
0.7049088627154948	1
0.7049351018986151	0
0.7049595449233532	1
0.7049836821931096	0
0.7050069985792794	1
0.7050303281529444	0
0.7050559479172525	1
0.705082494644728	0
0.7051053607216781	1
0.7051284035849841	0
0.7051539883555277	1
0.7051814567705738	0
0.7052086198962201	1
0.7052333930923175	0
0.70525893617794	1
0.7052836216403091	0
0.7053070953054372	1
0.705334719474266	0
0.7053576630056055	1
0.7053805445840378	0
0.7054074477581123	1
0.7054338825218166	0
0.7054597230785309	1
0.7054866260400774	0
0.7055100653197383	1
0.705535502482987	0
0.7055588088914755	1
0.7055842236145123	0
0.7056072005409464	1
0.7056335894462497	0
0.7056566953834388	1
0.705682451352796	0
0.7057053105998061	1
0.70572871136072	0
0.7057524683032452	1
0.7057775770479144	0
0.7058008176544881	1
0.7058259059433792	0
0.705851125660698	1
0.7058784113755895	0
0.7059041313250638	1
0.7059293354463481	0
0.7059542967847203	1
0.7059785059126842	0
0.7060025919350916	1
0.7060265784356758	0
0.7060525260744017	1
0.7060778226767802	0
0.7061022044307338	1
0.7061253130853185	0
0.7061500103006091	1
0.7061732178470753	0
0.7061983862592326	1
0.7062234352819072	0
0.7062496300420867	1
0.7062733574927704	0
0.7062986402099564	1
0.706323102098682	0
0.7063480937725358	1
0.706374838945329	0
0.7063977916196785	1
0.7064253427810331	0
0.7064511235708459	1
0.7064742469791399	0
0.7064987584232029	1
0.7065221217978137	0
0.7065463382437891	1
0.7065712561569459	0
0.7065964438117128	1
0.7066230034849947	0
0.7066487219912543	1
0.7066739732716248	0
0.7066999655701371	1
0.7067239635222652	0
0.7067472555295917	1
0.7067703290747367	0
0.7067965121989667	1
0.7068236005132875	0
0.7068469971283469	1
0.7068706188224496	0
0.7068934911334286	1
0.706920556673346	0
0.706945868186281	1
0.7069688955655259	0
0.7069935210006554	1
0.7070209718630642	0
0.7070462072813921	1
0.7070725752279129	0
0.7070966383345585	1
0.7071210068135968	0
0.7071437763122037	1
0.707167169800384	0
0.7071923619772006	1
0.7072191355791208	0
0.7072445086993687	1
0.7072703286251798	0
0.7072963787982562	1
0.7073226743661147	0
0.7073490028922493	1
0.7073760530840243	0
0.7074018322077695	1
0.707426029475557	0
0.7074525926699576	1
0.7074793107985698	0
0.7075056843873406	1
0.7075316487105093	0
0.7075551782299729	1
0.7075786888615888	0
0.7076027420218761	1
0.7076281474925042	0
0.7076534697489877	1
0.7076788936778572	0
0.707702349308688	1
0.7077258096904429	0
0.7077518798734588	1
0.7077768559059731	0
0.7078025169205941	1
0.7078302492402351	0
0.7078570597044419	1
0.7078822344645935	0
0.7079087987665608	1
0.7079361602403559	0
0.7079604007266763	1
0.7079837740686882	0
0.7080091237561761	1
0.7080335391412585	0
0.7080563484973098	1
0.7080829153373116	0
0.7081085305986217	1
0.7081360723906285	0
0.7081635387077245	1
0.7081885432822133	0
0.7082162555193606	1
0.7082400697414789	0
0.7082647484770812	1
0.7082902850952532	0
0.7083146030225688	1
0.7083416763596936	0
0.7083668239181653	1
0.7083923045364757	0
0.7084165239536226	1
0.7084436105979235	0
0.7084672117432999	1
0.7084944187089158	0
0.7085190567137268	1
0.7085427799103552	0
0.7085691289121645	1
0.7085963719371465	0
0.7086200546492665	1
0.708647008844051	0
0.7086738864478184	1
0.7087006973768334	0
0.7087258316131317	1
0.7087526418994278	0
0.7087780734872157	1
0.7088035565329593	0
0.7088271604921632	1
0.7088503701716129	0
0.708874429411032	1
0.7088996910143845	0
0.7089224985063354	1
0.7089460292389484	0
0.708972493463622	1
0.7089962919820407	0
0.7090199045400012	1
0.7090429649494554	0
0.7090706114113733	1
0.7090969052353252	0
0.7091220816913686	1
0.7091491858403818	0
0.7091723259864106	1
0.7091952110834217	0
0.7092182654484737	1
0.7092425011561053	0
0.7092687479631752	1
0.7092918689186871	0
0.7093148921835898	1
0.7093420461811188	0
0.7093696471699834	1
0.7093945184409899	0
0.7094179674304276	1
0.7094416664030676	0
0.7094688384867558	1
0.7094937800632976	0
0.7095215504687814	1
0.7095472778460536	0
0.7095736843264008	1
0.7096014516213033	0
0.7096270661550155	1
0.7096538812700267	0
0.709680976778626	1
0.7097045553691136	0
0.709732081865672	1
0.709755969422043	0
0.7097807800416932	1
0.7098057416988155	0
0.7098325405895397	1
0.7098556648495928	0
0.7098832182808349	1
0.7099066445626245	0
0.7099319033609989	1
0.7099593366004691	0
0.7099831615701435	1
0.7100069821619741	0
0.7100338149277836	1
0.7100582126925987	0
0.7100849026123106	1
0.7101105763452905	0
0.7101372343820899	1
0.7101612976172305	0
0.7101881392804814	1
0.7102110306730736	0
0.7102357934307651	1
0.7102606170754083	0
0.7102853714121005	1
0.7103088538855163	0
0.7103339099957103	1
0.7103589660432158	0
0.7103841455017186	1
0.7104101278618187	0
0.7104378257226728	1
0.7104608587484812	0
0.7104859346407127	1
0.7105100636482509	0
0.7105339781660637	1
0.7105581982520415	0
0.7105853973827851	1
0.7106107678591083	0
0.7106360342210823	1
0.7106606736764857	0
0.7106842440765926	1
0.7107072846989584	0
0.7107344606325234	1
0.710761887290433	0
0.7107856731643531	1
0.7108103466035295	0
0.710834059969619	1
0.7108576078301607	0
0.7108840955281128	1
0.7109076995687521	0
0.7109323980245786	1
0.7109559262692707	0
0.7109811310935594	1
0.7110080411487689	0
0.7110357115317889	1
0.711062300545176	0
